Strain,mean,sd
0.05,0.254823333,0.014002558
0.1,0.430446667,0.024344398
0.15,0.501413333,0.024460643
0.2,0.514713333,0.037728824
0.25,0.526133333,0.021151204
0.3,0.550443333,0.018978584
0.35,0.57468,0.01310261
0.4,0.59878,0.016493875
0.45,0.681986667,0.022528243
0.5,0.66297,0.036525962
